Date,Predicted_AQI
1/1/2024,10
1/2/2024,10
1/3/2024,11
1/4/2024,9
1/5/2024,6
1/6/2024,12
1/7/2024,21
1/8/2024,27
1/9/2024,9
1/10/2024,12
1/11/2024,14
1/12/2024,10
1/13/2024,11
1/14/2024,12
1/15/2024,8
1/16/2024,17
1/17/2024,24
1/18/2024,7
1/19/2024,12
1/20/2024,7
1/21/2024,21
1/22/2024,10
1/23/2024,9
1/24/2024,9
1/25/2024,8
1/26/2024,7
1/27/2024,11
1/28/2024,12
1/29/2024,9
1/30/2024,14
1/31/2024,9
